          TimeStamp,            td(d),              yr,      decSic(m3),   decSpdmac(m3),   decSpdmic(m3),      decS01(m3),      decS02(m3),      decS03(m3),      decS04(m3),      decS05(m3),      decS06(m3),      decS07(m3),      decS08(m3),      decS09(m3),      decS10(m3),      decS11(m3),      decS12(m3),      decS13(m3),      decS14(m3),      decS15(m3),      decS16(m3),      decS17(m3),      decS18(m3),          Pm(m3),        Psgw(m3),        Idgw(m3),       Iddgw(m3),        Pssw(m3),        Idsw(m3),       Iddsw(m3),         Esp(m3),         Eic(m3),         Epd(m3),         Ebs(m3),        Tact(m3),        qrun(m3),         qdr(m3),      qdrrdi(m3),       qspgw(m3),       qmodf(m3),         vcr(m3),     qsimtot(m3), qsimcorrtot(m3),   ts2dfmput(m3),   ts2dfmget(m3),  mod2dfmdef(m3), ts2dfmputsp(m3), ts2dfmgetsp(m3),ts2dfmputsub(m3),ts2dfmgetsub(m3)
2020-07-24 24:00:00,           206.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.58671832E+01,  0.11641718E+01,  0.26706234E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32121125E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11508787E+02,  0.46689820E-03, -0.14383520E+02, -0.23841858E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-25 24:00:00,           207.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.61383843E+01,  0.11804327E+01,  0.26524067E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32140173E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11428468E+02,  0.20239531E-02, -0.14569832E+02,  0.23841858E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-26 24:00:00,           208.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.63589215E+01,  0.12013875E+01,  0.26357360E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32154205E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11348655E+02, -0.26685666E-02, -0.14809091E+02, -0.17881393E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-27 24:00:00,           209.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.65392256E+01,  0.12172759E+01,  0.26148371E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32164301E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11271973E+02, -0.31817763E-03, -0.14988135E+02, -0.11920929E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-28 24:00:00,           210.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.66855550E+01,  0.12343004E+01,  0.25947951E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32171180E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11195160E+02,  0.19708386E-02, -0.15171363E+02,  0.23841858E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-29 24:00:00,           211.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.62879920E+01,  0.13367645E+01,  0.30106865E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32175536E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11120884E+02, -0.98512828E-03, -0.15355591E+02, -0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-30 24:00:00,           212.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.55095553E+01,  0.14854409E+01,  0.36837440E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32172753E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.11049916E+02, -0.11402881E-02, -0.15473797E+02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-07-31 24:00:00,           213.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.55176020E+01,  0.14788471E+01,  0.36269519E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32160183E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10977971E+02,  0.44801709E-03, -0.15510821E+02, -0.17881393E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-01 24:00:00,           214.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.55104494E+01,  0.14692917E+01,  0.35758689E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32146487E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10909303E+02, -0.55988494E-04, -0.15513333E+02, -0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-02 24:00:00,           215.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.42051077E+01, -0.97230077E-02,  0.63090026E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32132003E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10815753E+02, -0.12725650E-03,  0.11813613E+02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-03 24:00:00,           216.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.48705935E+01,  0.65725297E+00,  0.50075818E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32127204E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10735109E+02,  0.14895704E-02, -0.90810005E+00,  0.47683716E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-04 24:00:00,           217.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.51987171E+01,  0.10138564E+01,  0.42731967E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32115214E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10663934E+02,  0.24195469E-02, -0.76880306E+01, -0.11920929E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-05 24:00:00,           218.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.53465366E+01,  0.12136064E+01,  0.38370676E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32099588E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10595602E+02,  0.30533192E-02, -0.11482369E+02,  0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-06 24:00:00,           219.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.54007769E+01,  0.13256818E+01,  0.35651959E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32082250E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10531599E+02, -0.77101504E-03, -0.13669329E+02,  0.23841858E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-07 24:00:00,           220.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.54019690E+01,  0.13877451E+01,  0.33835135E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32064169E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10469681E+02, -0.12311830E-02, -0.14947050E+02,  0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-08 24:00:00,           221.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.53751469E+01,  0.14207698E+01,  0.32505766E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32045888E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10409179E+02,  0.31978379E-02, -0.15701824E+02, -0.11920929E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-09 24:00:00,           222.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.53319335E+01,  0.14357828E+01,  0.31551532E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32027683E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10350449E+02,  0.35015000E-02, -0.16136086E+02, -0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-10 24:00:00,           223.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.52794814E+01,  0.14404766E+01,  0.30831248E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.32009659E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10292949E+02,  0.54753400E-03, -0.16368309E+02,  0.11920929E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-11 24:00:00,           224.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.52222610E+01,  0.14392659E+01,  0.30199438E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31991955E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10238024E+02,  0.37925929E-04, -0.16505974E+02, -0.17881393E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-12 24:00:00,           225.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.51641464E+01,  0.14312752E+01,  0.29687025E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31974568E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10180720E+02,  0.81998223E-03, -0.16527013E+02,  0.11920929E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-13 24:00:00,           226.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.51048398E+01,  0.14240295E+01,  0.29189140E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31957483E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10126661E+02,  0.37071004E-03, -0.16543323E+02, -0.11920929E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-14 24:00:00,           227.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.50470233E+01,  0.14168024E+01,  0.28686225E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31940722E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10073415E+02,  0.13394674E-02, -0.16559889E+02, -0.35762787E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-15 24:00:00,           228.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.49874187E+01,  0.14037080E+01,  0.28292835E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31924242E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.10019477E+02,  0.25227746E-02, -0.16484503E+02,  0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-16 24:00:00,           229.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.49322844E+01,  0.13917685E+01,  0.27868524E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31908070E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.99676369E+01,  0.21432970E-02, -0.16425299E+02,  0.59604645E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-17 24:00:00,           230.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.48738718E+01,  0.13784692E+01,  0.27528405E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31892116E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.99163661E+01, -0.40003215E-03, -0.16350995E+02, -0.11920929E-02,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.15000000E+04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
2020-08-18 24:00:00,           231.00,            2020,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.48190355E+01,  0.13680756E+01,  0.27121603E+01,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.30000001E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -0.31876411E+03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.98659075E+01, -0.10826625E-02, -0.16292888E+02, -0.59604645E-03,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,
