;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
280;280.0;3455.99999999546;0.0;15554.330905728042;0.0;0.0;-16735.752670094837;0.0;0.0;0.0;0.0;2274.5782356273266;0.0;21284.909141351003;-16735.75267009437;4549.156471256632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14171.31076;14171.31076;0.0;0.0;0.0;0.0;0.0;0.0;-757.67995;-1937.7608;0.0;0.0;0.0;0.0;0.0;-2695.4407499999998;nan;2513.1837;nan;0.0;17590.7744;0.0;nan;1903.1099;nan;3553.8408;nan;268.0449;1601.3914;16583.553;nan;0.2247
281;281.0;3456.0000000018626;0.0;659.0791089911945;0.0;0.0;-807.7150956429541;0.0;-5582.28378896066;0.0;0.0;0.0;2274.9197756104986;4115.079108993057;-4115.079108993523;-4.656612873077393e-10;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;0.0;2533.50103;3413.50103;0.0;0.0;0.0;0.0;-642.40002;0.0;-653.40011;-1255.4667;0.0;0.0;0.0;0.0;0.0;-2551.26683;nan;9313.9872;nan;0.0;0.0;0.0;nan;1253.111;nan;0.0;nan;260.2472;10294.0007;0.0;nan;12.8234
282;282.0;3455.9999999844003;0.0;14239.63813105761;0.0;0.0;-15442.702711862512;0.0;0.0;0.0;0.0;2252.935419178568;0.0;19948.57355022058;-15442.702711862512;4505.870838358067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13219.49223;13219.49223;0.0;0.0;0.0;0.0;0.0;0.0;-534.52312;-2130.6999;0.0;0.0;0.0;0.0;0.0;-2665.22302;nan;2858.2458;nan;0.0;18484.3136;0.0;nan;949.7824;nan;3481.9283;nan;253.3496;1440.672;17087.6414;nan;28.7291
283;283.0;3456.0000000009313;0.0;573.6267689683009;0.0;0.0;-708.169150770409;0.0;-5574.671682700049;0.0;0.0;0.0;2253.21406450175;4029.6267689689994;-4029.6267689685337;4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2554.95155;2554.95155;0.0;0.0;0.0;0.0;0.0;0.0;-290.77743;-1966.8007;0.0;0.0;0.0;0.0;0.0;-2257.57813;nan;9140.157;nan;0.0;0.0;0.0;nan;667.068;nan;0.0;nan;246.1176;9501.5442;0.0;nan;59.5524
284;284.0;3456.0000000158325;0.0;13060.981220195536;0.0;0.0;-14284.025619653985;0.0;0.0;0.0;0.0;2232.9556005594204;0.0;18749.93682077108;-14284.025619653985;4465.911201117095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12341.05637;12341.05637;0.0;0.0;0.0;0.0;0.0;0.0;-283.39186;-2310.0;0.0;0.0;0.0;0.0;0.0;-2593.39186;nan;2858.6546;nan;0.0;19199.8994;0.0;nan;542.3726;nan;3461.0757;nan;239.7311;1306.5968;17519.9964;nan;73.4899
285;285.0;3455.9999999920838;0.0;505.61439471738413;0.0;0.0;-627.8112956765108;0.0;-5566.3088670981815;0.0;0.0;0.0;2232.505768065341;3961.614394709468;-3961.614394709468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.51604;2069.19038;2202.70642;0.0;0.0;0.0;0.0;0.0;0.0;-212.14666;-1990.5601;0.0;0.0;0.0;0.0;0.0;-2202.70676;nan;8772.781;nan;0.0;0.0;0.0;nan;404.0562;nan;0.0;nan;233.2368;8827.6224;0.0;nan;115.9604
286;286.0;3456.0000000004657;0.0;12077.295922129648;0.0;0.0;-13318.029856128152;0.0;0.0;0.0;0.0;2215.2660660018446;0.0;17748.56198813161;-13318.029856128152;4430.532132003456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11614.31329;11614.31329;0.0;0.0;0.0;0.0;0.0;0.0;-218.80767;-2334.6399;0.0;0.0;0.0;0.0;0.0;-2553.4475700000003;nan;2746.4179;nan;0.0;19784.6436;0.0;nan;340.027;nan;3451.7118;nan;227.5115;1192.2197;17878.2097;nan;121.4065
287;287.0;3455.9999999881256;0.0;449.71076347120106;0.0;0.0;-561.8240258928854;0.0;-5559.171712989686;0.0;0.0;0.0;2215.2849754237686;3905.7107634595595;-3905.710763458628;9.313225746154785e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486.68341;2239.11634;2725.79975;0.0;0.0;0.0;0.0;0.0;0.0;-207.9003;-2517.8989;0.0;0.0;0.0;0.0;0.0;-2725.7992;nan;8383.6427;nan;0.0;0.0;0.0;nan;264.2782;nan;0.0;nan;221.6761;8261.0615;0.0;nan;165.1695
288;288.0;3456.0;0.0;11271.7497922685;0.0;0.0;-12526.772922050674;0.0;0.0;0.0;0.0;2200.976870216313;0.0;16928.726662484463;-12526.772922050674;4401.95374043379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10657.59659;10657.59659;0.0;0.0;0.0;0.0;0.0;0.0;-149.95458;-2024.8801;0.0;0.0;0.0;0.0;0.0;-2174.83468;nan;2585.9183;nan;0.0;20275.4946;0.0;nan;233.2932;nan;3429.224;nan;216.5191;1091.1766;18194.212;nan;163.5765
289;289.0;3455.9999999877764;0.0;402.11389556876384;0.0;0.0;-506.1705771549605;0.0;-5552.910869690822;0.0;0.0;0.0;2200.9675512900576;3858.1138955568895;-3858.113895555958;9.313225746154785e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.59387;1036.002446;1809.5963160000001;0.0;0.0;0.0;0.0;0.0;0.0;-117.79694;-1691.7998;0.0;0.0;0.0;0.0;0.0;-1809.59674;nan;7992.1226;nan;0.0;0.0;0.0;nan;191.1387;nan;0.0;nan;211.3113;7766.6711;0.0;nan;205.2683
290;290.0;3456.0000000128057;0.0;10596.097707252018;0.0;0.0;-11863.258857772918;0.0;0.0;0.0;0.0;2188.838849491731;0.0;16240.936556756496;-11863.258857772686;4377.677698983811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10325.56668;10325.56668;0.0;0.0;0.0;0.0;0.0;0.0;-145.3686;-2202.1998;0.0;0.0;0.0;0.0;0.0;-2347.5683999999997;nan;2413.7082;nan;0.0;20708.0928;0.0;nan;171.8736;nan;3415.3021;nan;206.6839;1001.8711000000001;18471.9462;nan;197.8417
291;291.0;3455.99999999383;0.0;360.24222206510603;0.0;0.0;-457.6090688407421;0.0;-5547.4837404623395;0.0;0.0;0.0;2188.8505872441456;3816.2422220590524;-3816.242222058587;4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1027.5672;1517.69837;2545.26557;0.0;0.0;0.0;0.0;0.0;0.0;-139.95128;-2195.7728;0.0;0.0;0.0;0.0;-209.54108;-2545.26516;nan;7622.0851;nan;0.0;0.0;0.0;nan;149.2388;nan;0.0;nan;201.9816;7330.5353;0.0;nan;238.7945
292;292.0;3456.000000015367;0.0;10007.02201625635;0.0;0.0;-11284.867311130976;0.0;0.0;0.0;0.0;2178.154705140041;0.0;15641.176721411757;-11284.86731113121;4356.309410280548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9287.36102;9287.36102;0.0;0.0;0.0;0.0;0.0;0.0;-99.963228;-1654.8694;0.0;0.0;0.0;0.0;0.0;-1754.832628;nan;2243.8951;nan;0.0;21069.5971;0.0;nan;135.2219;nan;3386.657;nan;197.7967;922.3254999999999;18717.335;nan;224.5702
293;293.0;3456.0827830085764;0.0;322.8722061943263;0.0;0.0;-414.67746133124456;0.0;-5542.431922964519;0.0;0.0;0.0;2178.1543950939667;3778.9549892027862;-3778.954989201855;9.313225746154785e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1232.1123;893.4224340000001;2125.534734;0.0;0.0;0.0;0.0;0.0;0.0;-96.460621;-1607.1783;0.0;0.0;0.0;0.0;-421.89598;-2125.534901;nan;7275.8853;nan;0.0;0.0;0.0;nan;120.0656;nan;0.0;nan;193.5769;6942.1124;0.0;nan;260.2515
294;294.0;3456.0000000136206;0.0;9506.598291675095;0.0;0.0;-10793.589608759852;0.0;0.0;0.0;0.0;2169.0086829272914;0.0;15131.606974615715;-10793.589608760085;4338.0173658556305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8437.37088;8437.37088;0.0;0.0;0.0;0.0;0.0;0.0;-73.050291;-1228.6209;0.0;0.0;0.0;0.0;0.0;-1301.671191;nan;2039.7517;nan;0.0;21357.3858;0.0;nan;140.9042;nan;3316.4828;nan;189.7668;854.9694999999999;18938.8056;nan;238.0279
295;295.0;3456.2222133511677;0.0;289.28126803971827;0.0;0.0;-376.29796591983177;0.0;-5538.210026775254;0.0;0.0;0.0;2169.0045113038504;3745.503481390886;-3745.503481390886;0.0;0.0;0.0;0.0;14300.0;0.0;0.0;0.0;0.0;1373.8384;0.0;15673.8384;0.0;0.0;0.0;0.0;-617.76002;0.0;-110.88;0.0;0.0;0.0;0.0;0.0;-14791.19931;-15519.83933;nan;6813.2194;nan;0.0;0.0;0.0;nan;127.1593;nan;0.0;nan;185.7979;6521.0194;0.0;nan;233.5366
296;296.0;3456.000000008731;0.0;9102.095845606877;0.0;0.0;-10396.480518042576;0.0;0.0;0.0;0.0;2161.6153275719844;0.0;14719.711173187941;-10396.480518043041;4323.2306551449;0.0;0.0;0.0;10340.0;0.0;0.0;0.0;0.0;0.0;6787.1695;17127.1695;0.0;0.0;0.0;0.0;-1652.64;0.0;-288.63996;0.0;0.0;0.0;0.0;0.0;-8479.0622;-10420.34216;nan;1837.5495;nan;0.0;21646.6773;0.0;nan;121.1161;nan;3239.6524;nan;182.2775;799.0606;19214.0554;nan;170.2913
297;297.0;3456.2080977692967;0.0;256.3715408295393;0.0;0.0;-339.34980674507096;0.0;-5536.25167925912;0.0;0.0;0.0;2163.0218474053545;3712.5796385989524;-3712.579638598487;4.656612873077393e-10;0.0;0.0;0.0;2200.0;0.0;0.0;0.0;0.0;1451.2712;614.09635;4265.36755;0.0;0.0;0.0;0.0;-1449.1399;0.0;-247.94002;0.0;0.0;0.0;0.0;0.0;-2568.28852;-4265.36844;nan;5898.9071;nan;0.0;1.5579;0.0;nan;388.4261;nan;0.0;nan;178.748;6110.1239;0.0;nan;0.0
298;298.0;3456.0000000086147;0.0;8745.935128005221;0.0;0.0;-10045.465213857125;0.0;0.0;0.0;0.0;2156.46991415706;0.0;14358.405042171013;-10045.465213857125;4312.939828313887;0.0;0.0;0.0;14520.0;0.0;0.0;0.0;0.0;0.0;1102.6123;15622.6123;0.0;0.0;0.0;0.0;-828.96003;0.0;-139.04001;0.0;0.0;0.0;0.0;0.0;-8367.2768;-9335.276839999999;nan;0.0;nan;0.0;19522.6247;0.0;nan;10966.5945;nan;9638.0611;nan;190.669;1129.9296;19530.6174;nan;0.0
299;299.0;3456.3822140209377;0.0;234.10080539993942;0.0;0.0;-313.6383960461244;0.0;-5531.91712308256;0.0;0.0;0.0;2155.0724997082725;3690.483019420877;-3690.4830194204114;4.656612873077393e-10;0.0;0.0;0.0;48400.0;0.0;0.0;0.0;0.0;0.0;0.0;48400.0;0.0;0.0;0.0;0.0;-414.92003;0.0;-69.520003;0.0;0.0;0.0;0.0;0.0;-46587.02571;-47071.465743;nan;2491.1904;nan;0.0;0.0;0.0;nan;7821.9125;nan;2029.7563;nan;197.7448;8085.548;0.0;nan;0.0
300;300.0;3456.0000000006985;0.0;10905.987501490396;0.0;0.0;-12168.018665726297;0.0;0.0;0.0;0.0;2193.968835760781;0.0;16555.9563372517;-12168.018665726297;4387.937671525404;0.0;0.0;0.0;3740.0;0.0;0.0;0.0;0.0;0.0;5512.222400000001;9252.2224;0.0;0.0;0.0;0.0;-828.96003;0.0;-139.92;0.0;0.0;0.0;0.0;0.0;0.0;-968.8800299999999;nan;0.0;nan;0.0;19049.423;0.0;nan;6834.4157;nan;6236.3407;nan;203.7083;1170.7489;18273.0477;nan;0.0
301;301.0;3455.999999993248;0.0;440.9265360410791;0.0;0.0;-541.3430827695411;0.0;-5549.531620252645;0.0;0.0;0.0;2193.9481669877423;3896.926536034327;-3896.9265360347927;-4.656612873077393e-10;0.0;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;-1244.7601;0.0;-208.56;0.0;0.0;0.0;0.0;0.0;-5428.597993;-6881.918093;nan;2610.0399;nan;0.0;0.0;0.0;nan;8980.6933;nan;2586.5598;nan;211.8042;8792.3928;0.0;nan;0.0
302;302.0;3456.0000000080327;0.0;11788.01512246416;0.0;0.0;-13033.330821227748;0.0;0.0;0.0;0.0;2210.68430124328;0.0;17454.699423715472;-13033.330821227282;4421.36860248819;0.0;0.0;0.0;14080.0;0.0;0.0;0.0;0.0;0.0;0.0;14080.0;0.0;0.0;0.0;0.0;-414.04002;0.0;-70.400018;0.0;0.0;0.0;0.0;0.0;-4591.39404;-5075.834078;nan;0.0;nan;0.0;13681.9992;0.0;nan;36067.4956;nan;29535.1478;nan;280.8504;2110.6492;17822.8596;nan;0.0
303;303.0;3455.9999999987194;0.0;464.591026611859;0.0;0.0;-574.4145338537637;0.0;-5559.546521781711;0.0;0.0;0.0;2213.3700290253037;3920.591026610229;-3920.591026610229;0.0;0.0;0.0;0.0;54340.003;0.0;0.0;0.0;0.0;0.0;0.0;54340.003;0.0;0.0;0.0;0.0;-206.58;0.0;-35.860001;0.0;0.0;0.0;0.0;0.0;-47565.21037;-47807.650371;nan;1812.5605;nan;0.0;0.0;0.0;nan;27940.1666;nan;13641.625;nan;321.808;15789.2207;0.0;nan;0.0
304;304.0;3456.0000000006985;0.0;17683.244180585025;0.0;0.0;-18826.301797962515;0.0;0.0;0.0;0.0;2312.942382623325;0.0;23452.18656320963;-18826.301797962748;4625.884765246883;0.0;0.0;0.0;26620.0;0.0;0.0;0.0;0.0;0.0;224.128254;26844.128254;0.0;0.0;0.0;0.0;-413.6;0.0;-71.280007;0.0;0.0;0.0;0.0;0.0;-10248.151;-10733.031007;nan;935.3744;nan;0.0;12281.0767;0.0;nan;7722.9165;nan;5260.8396;nan;319.649;2243.042;13115.9543;nan;0.0
305;305.0;3455.9999999857973;0.0;1011.6818252883386;0.0;0.0;-1197.039999105502;0.0;-5577.001780427177;0.0;0.0;0.0;2306.359954256157;4467.68182527367;-4467.681825276464;-2.7939677238464355e-09;154.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5352.4586;5506.45861;0.0;0.0;0.0;0.0;-154.00001;0.0;-363.00007;-1592.0115;0.0;0.0;0.0;0.0;0.0;-2109.0115800000003;nan;11577.7235;nan;0.0;0.0;0.0;nan;2914.1954;nan;0.0;nan;310.6265;14181.0077;0.0;nan;0.318
306;306.0;3455.999999982072;0.0;20037.565018621972;0.0;0.0;-21147.250683906022;0.0;0.0;0.0;0.0;2346.314334698778;0.0;25839.879353302997;-21147.250683906022;4692.628669396974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16366.66578;16366.66578;0.0;0.0;0.0;0.0;0.0;0.0;-326.70006;-1548.36;0.0;0.0;0.0;0.0;0.0;-1875.0600599999998;nan;3653.6384;nan;0.0;15205.7859;0.0;nan;1632.933;nan;3559.6009;nan;301.625;1900.734;14716.7683;nan;13.6167
307;307.0;3455.9999999995343;0.0;786.4805751917884;0.0;0.0;-989.3573791384697;0.0;-5601.511518860934;0.0;0.0;0.0;2348.388322807732;4242.480575191323;-4242.480575191788;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3588.41306;3588.41306;0.0;0.0;0.0;0.0;0.0;0.0;-328.67994;-1546.3797;0.0;0.0;0.0;0.0;0.0;-1875.05964;nan;12036.361;nan;0.0;0.0;0.0;nan;878.4864;nan;0.0;nan;291.6706;12555.432;0.0;nan;67.7097
308;308.0;3456.0000000004657;0.0;17488.325372838648;0.0;0.0;-18637.53806226561;0.0;0.0;0.0;0.0;2306.7873105764156;0.0;23251.112683415413;-18637.53806226561;4613.574621149804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14722.18964;14722.18964;0.0;0.0;0.0;0.0;0.0;0.0;-326.69992;-1548.36;0.0;0.0;0.0;0.0;0.0;-1875.05992;nan;3947.2322;nan;0.0;16690.9191;0.0;nan;649.6847;nan;3535.5705;nan;282.8362;1699.5346;15693.5281;nan;76.3676
309;309.0;3456.0000000020955;0.0;681.157935731113;0.0;0.0;-853.4937504990958;0.0;-5591.273445626954;0.0;0.0;0.0;2307.6092603927827;4137.157935732976;-4137.157935732976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2441.82874;2441.82874;0.0;0.0;0.0;0.0;0.0;0.0;-252.55987;-1204.28;0.0;0.0;0.0;0.0;0.0;-1456.83987;nan;11241.1961;nan;0.0;0.0;0.0;nan;425.2246;nan;0.0;nan;273.73;11275.6119;0.0;nan;117.0616
310;310.0;3455.9999999953434;0.0;15506.42975352332;0.0;0.0;-16688.211008366896;0.0;0.0;0.0;0.0;2274.2187451512436;0.0;21236.648498670198;-16688.21100836713;4548.437490303069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12798.080999999998;12798.080999999998;0.0;0.0;0.0;0.0;0.0;0.0;-215.1601;-1033.5601;0.0;0.0;0.0;0.0;0.0;-1248.7202;nan;3679.4343;nan;0.0;17754.9283;0.0;nan;408.4609;nan;3539.528;nan;265.8732;1538.921;16439.2939;nan;59.2201
311;311.0;3456.000000002794;0.0;602.3255108881276;0.0;0.0;-751.7745482791215;0.0;-5581.437323206104;0.0;0.0;0.0;2274.8863605946535;4058.3255108911544;-4058.325510890223;9.313225746154785e-10;0.0;0.0;0.0;1980.0;0.0;0.0;0.0;0.0;0.0;616.68964;2596.68964;0.0;0.0;0.0;0.0;-413.6;0.0;-71.720001;0.0;0.0;0.0;0.0;0.0;-1468.22353;-1953.543531;nan;10293.4157;nan;0.0;0.0;0.0;nan;316.499;nan;0.0;nan;257.7448;10293.6498;0.0;nan;58.4631
312;312.0;3455.9999999881256;0.0;14044.14428058383;0.0;0.0;-15250.41750914813;0.0;0.0;0.0;0.0;2249.726771423768;0.0;19749.87105199555;-15250.417509148363;4499.453542847186;154.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11255.63699;11409.637;0.0;0.0;0.0;0.0;-154.00001;0.0;-143.44007;-560.76107;0.0;0.0;0.0;0.0;0.0;-858.20115;nan;3341.4623;nan;0.0;18569.8461;0.0;nan;288.728;nan;3521.7289;nan;250.8033;1404.0493999999999;17006.8202;nan;16.6475
313;313.0;3456.0000000004657;0.0;538.6107779829763;0.0;0.0;-671.9895703990478;0.0;-5573.051570652751;0.0;0.0;0.0;2250.4303630681243;3994.610777983442;-3994.6107779839076;-4.656612873077393e-10;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;0.0;172.131651;1052.131651;0.0;0.0;0.0;0.0;-735.68002;0.0;-144.31998;-75.485064;0.0;0.0;0.0;0.0;-4.8214618;-960.3065257999999;nan;9145.4801;nan;0.0;0.0;0.0;nan;536.0125;nan;0.0;nan;243.7296;9437.7246;0.0;nan;0.0
314;314.0;3456.000000016764;0.0;12928.826649055583;0.0;0.0;-14153.881869855337;0.0;0.0;0.0;0.0;2230.944779213518;0.0;18615.771428285632;-14153.881869855337;4461.889558430295;0.0;0.0;0.0;9020.0;0.0;0.0;0.0;0.0;0.0;8369.6464;17389.646399999998;0.0;0.0;0.0;0.0;-412.72004;0.0;-73.040004;0.0;0.0;0.0;0.0;0.0;-7068.3863;-7554.146344;nan;2427.2402;nan;0.0;19073.7224;0.0;nan;1123.2743;nan;3529.4002;nan;238.1999;1318.801;17537.8406;nan;0.0
315;315.0;3456.0000000006985;0.0;488.4568084515631;0.0;0.0;-609.6011796186212;0.0;-5566.241765936953;0.0;0.0;0.0;2231.3861371029634;3944.4568084524944;-3944.4568084524944;0.0;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;-205.92001;0.0;-36.959996;0.0;0.0;0.0;0.0;0.0;-5896.0072;-6138.887206;nan;7622.142;nan;0.0;0.0;0.0;nan;1398.7946;nan;0.0;nan;232.5575;8788.3716;0.0;nan;0.0
316;316.0;3456.0;0.0;12199.746724717086;0.0;0.0;-13437.402794131776;0.0;0.0;0.0;0.0;2218.3439305815264;0.0;17874.090655298904;-13437.402794131543;4436.68786116736;0.0;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;0.0;7966.695900000001;9506.695800000001;0.0;0.0;0.0;0.0;-411.84002;0.0;-73.919992;0.0;0.0;0.0;0.0;0.0;0.0;-485.76001199999996;nan;1625.8826;nan;0.0;19409.5802;0.0;nan;2012.8531;nan;3584.4203;nan;228.7234;1261.0465;17974.0989;nan;0.0
317;317.0;3455.9999999967404;0.0;463.1857070766855;0.0;0.0;-576.8115949183702;0.0;-5562.196020554169;0.0;0.0;0.0;2219.821908399579;3919.185707073193;-3919.185707073193;0.0;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;-617.76002;0.0;-111.54002;0.0;0.0;0.0;0.0;0.0;-5816.38982;-6545.68986;nan;2310.9662;nan;0.0;0.0;0.0;nan;9024.1584;nan;1867.8602;nan;235.7239;9231.5818;0.0;nan;0.0
318;318.0;3456.0000000088476;0.0;11734.356472026324;0.0;0.0;-12978.963453299832;0.0;0.0;0.0;0.0;2211.3930187363294;0.0;17401.749490771443;-12978.963453299832;4422.786037471611;0.0;0.0;0.0;24639.998;0.0;0.0;0.0;0.0;0.0;0.0;24639.998;0.0;0.0;0.0;0.0;-205.48002;0.0;-37.620001;0.0;0.0;0.0;0.0;0.0;-14929.632700000002;-15172.732721000002;nan;0.0;nan;0.0;18133.9463;0.0;nan;6398.0816;nan;5252.0688;nan;238.6667;1446.7676000000001;17594.5385;nan;0.0
319;319.0;3455.999999990454;0.0;557.4876362211071;0.0;0.0;-667.0483840038069;0.0;-5555.530799169093;0.0;0.0;0.0;2209.0915469602332;4013.487636211794;-4013.487636212725;-9.313225746154785e-10;0.0;0.0;0.0;1980.0;0.0;0.0;0.0;0.0;0.0;3337.8885;5317.8885;0.0;0.0;0.0;0.0;-1232.88;0.0;-225.72003;0.0;0.0;0.0;0.0;0.0;-2713.2793;-4171.87933;nan;5137.0225;nan;0.0;0.0;0.0;nan;4409.2187;nan;0.0;nan;236.9075;9309.371;0.0;nan;0.0
320;320.0;3456.0000000183936;0.0;12938.128297926625;0.0;0.0;-14164.038420047378;0.0;0.0;0.0;0.0;2230.0898778975825;0.0;18624.218175842427;-14164.038420047145;4460.179755795281;154.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10253.79975;10407.79976;0.0;0.0;0.0;0.0;-154.00001;0.0;-150.48003;-557.07678;0.0;0.0;0.0;0.0;0.0;-861.55682;nan;444.7482;nan;0.0;18674.896;0.0;nan;3941.8187;nan;3807.2816;nan;235.2935;1349.6552000000001;17668.9717;nan;0.0
321;321.0;3455.9999999883585;0.0;520.9104238406289;0.0;0.0;-641.4247332043014;0.0;-5565.578850946738;0.0;0.0;0.0;2230.093160320481;3976.9104238292202;-3976.910423830617;-1.3969838619232178e-09;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;-1026.3001;0.0;-190.29999;0.0;0.0;0.0;0.0;0.0;-4650.10828;-5866.70837;nan;5394.5094;nan;0.0;0.0;0.0;nan;3854.6885;nan;0.0;nan;232.697;9016.5036;0.0;nan;0.0
322;322.0;3456.0000000169966;0.0;12594.925573539687;0.0;0.0;-13826.448920485564;0.0;0.0;0.0;0.0;2224.4766530694324;0.0;18275.40222662594;-13826.448920485564;4448.953306140378;0.0;0.0;0.0;4840.0;0.0;0.0;0.0;0.0;0.0;5542.0186;10382.0186;0.0;0.0;0.0;0.0;-615.78006;0.0;-114.84002;0.0;0.0;0.0;0.0;0.0;-402.20652;-1132.8266;nan;539.94;nan;0.0;18950.3731;0.0;nan;3626.7261;nan;3756.5657;nan;230.8221;1292.6888;17836.9563;nan;0.0
323;323.0;3455.999999996973;0.0;485.7877077686135;0.0;0.0;-602.9404371085111;0.0;-5564.916748784948;0.0;0.0;0.0;2226.069478127407;3941.7877077655867;-3941.7877077660523;-4.656612873077393e-10;0.0;0.0;0.0;2640.0002;0.0;0.0;0.0;0.0;0.0;719.1416200000001;3359.14182;0.0;0.0;0.0;0.0;-205.26001;0.0;-38.280009;0.0;0.0;0.0;0.0;0.0;-2705.5024;-2949.042419;nan;5037.9628;nan;0.0;0.0;0.0;nan;3982.3643;nan;0.0;nan;228.6913;8791.6435;0.0;nan;0.0
324;324.0;3455.999999999767;0.0;12265.925918406807;0.0;0.0;-13501.464253918966;0.0;0.0;0.0;0.0;2220.461664487433;0.0;17942.38758289395;-13501.4642539192;4440.92332897475;0.0;0.0;0.0;6380.0004;0.0;0.0;0.0;0.0;0.0;4359.9857;10739.9861;0.0;0.0;0.0;0.0;-205.04001;0.0;-38.280009;0.0;0.0;0.0;0.0;0.0;-1476.33698;-1719.656999;nan;580.881;nan;0.0;19162.1338;0.0;nan;3437.9025;nan;3717.3554;nan;226.7723;1249.7024000000001;17987.0846;nan;0.0
325;325.0;3455.999999996042;0.0;464.404780048877;0.0;0.0;-578.6241632881574;0.0;-5560.656298125163;0.0;0.0;0.0;2218.8756813681102;3920.404780044686;-3920.4047800451517;-4.656612873077393e-10;154.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2734.63058;2888.63059;0.0;0.0;0.0;0.0;-154.00001;0.0;-116.16001;-383.9369;0.0;0.0;0.0;0.0;-1933.1082;-2587.2051199999996;nan;5933.5126;nan;0.0;0.0;0.0;nan;2780.1111;nan;0.0;nan;223.2875;8490.3256;0.0;nan;0.0
326;326.0;3455.9999999993015;0.0;11954.039458324434;0.0;0.0;-13196.655249337666;0.0;0.0;0.0;0.0;2213.384208985488;0.0;17623.42366730934;-13196.655249337666;4426.768417971674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9552.268;9552.268;0.0;0.0;0.0;0.0;0.0;0.0;-155.76001;-682.87981;0.0;0.0;0.0;0.0;0.0;-838.63982;nan;1095.1351;nan;0.0;19594.7563;0.0;nan;2330.8813;nan;3485.9213;nan;220.1031;1168.2350000000001;18146.5133;nan;0.0
