;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
277;277.0;3456.000000000582;0.0;979.9092785380781;0.0;0.0;-1359.2656785270665;0.0;-6280.979886247311;0.0;0.0;0.0;3218.787853884278;4435.909278539009;-4421.457710890099;14.451567648909986;0.0;0.0;0.0;20680.0;0.0;0.0;0.0;0.0;0.0;439.80370000000005;21119.8037;0.0;0.0;0.0;0.0;-2294.1601;0.0;-858.00002;0.0;0.0;0.0;0.0;0.0;-15051.578;-18203.738119999998;nan;6319.3952;nan;0.0;0.0;0.0;nan;7957.132;nan;942.2832;nan;299.137;13035.154;0.0;nan;0.0
278;278.0;3456.0000000038417;0.0;20346.84806875419;0.0;0.0;-20552.755283793667;0.0;0.0;0.0;0.0;3250.0927849622676;0.0;27052.940853720065;-20552.7552837939;6500.185569926165;0.0;0.0;0.0;5280.0004;0.0;0.0;0.0;0.0;0.0;10912.265200000002;16192.265600000002;0.0;0.0;0.0;0.0;-2117.5;0.0;-740.51999;0.0;0.0;0.0;0.0;0.0;0.0;-2858.01999;nan;1153.3172;nan;0.0;13166.4692;208.8837;nan;4446.0349;nan;4835.6718;nan;294.3059;1991.8971000000001;11852.8727;nan;0.0
279;279.0;3456.000000003027;0.0;908.721549462527;0.0;0.0;-1357.677662412636;0.0;-6259.973563972977;0.0;0.0;0.0;3263.3212611916824;4364.721549465787;-4354.329965193756;10.391584272030741;99.000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2992.28703;3091.287034;0.0;0.0;0.0;0.0;-99.000004;0.0;-399.95996;-881.10023;0.0;0.0;0.0;0.0;-947.54816;-2327.608354;nan;10109.2976;nan;0.0;0.0;0.0;nan;2369.4883;nan;0.0;nan;286.1554;12192.6207;0.0;nan;0.0
280;280.0;3455.999999998603;0.0;19637.87264279765;0.0;0.0;-19839.939017465105;0.0;0.0;0.0;0.0;3253.933626287384;0.0;26347.806269083172;-19839.939017464872;6507.8672516183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15174.23157;15174.23157;0.0;0.0;0.0;0.0;0.0;0.0;-757.67995;-1937.7608;0.0;0.0;0.0;0.0;0.0;-2695.4407499999998;nan;2614.9106;nan;0.0;14534.6604;153.9047;nan;1614.2718;nan;4390.178;nan;278.8318;1764.9485;12477.2588;nan;6.4905
281;281.0;3456.000000003958;0.0;764.3503346224315;0.0;0.0;-1114.4209819696844;0.0;-6350.497337793;0.0;0.0;0.0;3244.5679851357127;4220.3503346266225;-4220.350334627088;-4.656612873077393e-10;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;167.49581;1728.66228;2776.15809;0.0;0.0;0.0;0.0;-642.40002;0.0;-653.40011;-1255.4667;0.0;0.0;0.0;0.0;-224.892;-2776.15883;nan;10580.0417;nan;0.0;0.0;0.0;nan;1007.8212;nan;0.0;nan;270.573;11257.0718;0.0;nan;60.194
282;282.0;3456.000000000815;0.0;18060.68356820382;0.0;0.0;-18238.90887688473;0.0;0.0;0.0;0.0;3277.774691322935;0.0;24794.45825952757;-18238.90887688473;6555.549382642843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14192.89724;14192.89724;0.0;0.0;0.0;0.0;0.0;0.0;-534.52312;-2130.6999;0.0;0.0;0.0;0.0;0.0;-2665.22302;nan;2920.6008;nan;0.0;15729.4558;138.7575;nan;764.571;nan;4350.2567;nan;263.4991;1624.0774000000001;13243.4417;nan;72.1157
283;283.0;3456.0000000018626;0.0;688.8581661784556;0.0;0.0;-974.5379310220014;0.0;-6412.47515906312;0.0;0.0;0.0;3283.044273271109;4144.858166180551;-4103.968816814013;40.88934936653823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.19895;1780.75272;2517.95167;0.0;0.0;0.0;0.0;0.0;0.0;-290.77743;-1966.8007;0.0;0.0;0.0;0.0;-260.37352;-2517.95165;nan;10329.0187;nan;0.0;0.0;0.0;nan;529.7313;nan;0.0;nan;255.9207;10448.856199999998;0.0;nan;153.9312
284;284.0;3456.000000001397;0.0;16660.602454108885;0.0;0.0;-16820.54832486296;0.0;0.0;0.0;0.0;3296.0541292447015;0.0;23412.65658335481;-16820.54832486296;6592.108258491848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13298.207310000002;13298.207310000002;0.0;0.0;0.0;0.0;0.0;0.0;-283.39186;-2310.0;0.0;0.0;0.0;0.0;0.0;-2593.39186;nan;2884.2437;nan;0.0;16724.5532;108.7993;nan;427.6872;nan;4363.9123;nan;249.4936;1471.3965;13914.2517;nan;146.2317
285;285.0;3456.059212446795;0.0;599.8086564729456;0.0;0.0;-823.1277886051685;0.0;-6489.861957094981;0.0;0.0;0.0;3294.040995149815;4055.867868919857;-4018.948750550393;36.91911836946383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.2155;1492.1022600000001;2690.31776;0.0;0.0;0.0;0.0;0.0;0.0;-212.14666;-1990.5601;0.0;0.0;0.0;0.0;-487.61097;-2690.31773;nan;9923.7121;nan;0.0;0.0;0.0;nan;313.9815;nan;0.0;nan;242.7147;9774.4928;0.0;nan;220.4417
286;286.0;3456.000000000815;0.0;15513.630597797921;0.0;0.0;-15675.884345644154;0.0;0.0;0.0;0.0;3293.746252158482;0.0;22263.37684995681;-15675.884345644154;6587.492504312657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12570.70463;12570.70463;0.0;0.0;0.0;0.0;0.0;0.0;-218.80767;-2334.6399;0.0;0.0;0.0;0.0;0.0;-2553.4475700000003;nan;2727.6352;nan;0.0;17565.4753;61.4194;nan;266.7261;nan;4386.4739;nan;236.9704;1299.3358;14490.0132;nan;208.4751
287;287.0;3456.252509523183;0.0;494.13508777692914;0.0;0.0;-628.4564864484128;0.0;-6580.7117867163615;0.0;0.0;0.0;3289.046328316501;3950.3875973001122;-3920.121944848448;30.26565245166421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1600.5861;1858.1820500000001;3458.76815;0.0;0.0;0.0;0.0;0.0;0.0;-207.9003;-2517.8989;0.0;0.0;0.0;0.0;-732.96935;-3458.76855;nan;9511.8787;nan;0.0;0.0;0.0;nan;206.8523;nan;0.0;nan;230.9907;9211.0132;0.0;nan;276.6755
288;288.0;3456.0000000043074;0.0;14574.290234286571;0.0;0.0;-14785.335442940239;0.0;0.0;0.0;0.0;3244.9547913497663;0.0;21275.24502564082;-14785.335442939773;6489.909582701046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11616.881560000002;11616.881560000002;0.0;0.0;0.0;0.0;0.0;0.0;-149.95458;-2024.8801;0.0;0.0;0.0;0.0;0.0;-2174.83468;nan;2547.0409;nan;0.0;18245.3041;48.5779;nan;181.2718;nan;4380.6361;nan;225.837;1186.6245;14974.9959;nan;254.1193
289;289.0;3460.7039442925015;0.0;433.33225003257394;0.0;0.0;-509.28744940808974;0.0;-6624.317280625226;0.0;0.0;0.0;3239.5685357069015;3894.036194324959;-3894.036194326356;-1.3969838619232178e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1906.4351;913.121451;2819.5565509999997;0.0;0.0;0.0;0.0;0.0;0.0;-117.79694;-1691.7998;0.0;0.0;0.0;0.0;-1009.9591;-2819.55584;nan;9105.0891;nan;0.0;0.0;0.0;nan;150.1431;nan;0.0;nan;220.4513;8718.5276;0.0;nan;316.2122
290;290.0;3456.000000005588;0.0;13778.723818363622;0.0;0.0;-14001.603930726415;0.0;0.0;0.0;0.0;3233.1198876444832;0.0;20467.843706013635;-14001.603930726647;6466.239775286987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11286.582489999999;11286.582489999999;0.0;0.0;0.0;0.0;0.0;0.0;-145.3686;-2202.1998;0.0;0.0;0.0;0.0;0.0;-2347.5683999999997;nan;2372.054;nan;0.0;18813.8954;44.5854;nan;133.0168;nan;4369.4608;nan;215.8701;1112.3545;15379.4011;nan;286.4882
291;291.0;3463.533717589802;0.0;403.4882167354226;0.0;0.0;-450.6103446264751;0.0;-6653.899171544705;0.0;0.0;0.0;3237.4875818478176;3867.021934325341;-3867.0219343234785;1.862645149230957e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2150.8681;1407.282277;3558.150377;0.0;0.0;0.0;0.0;0.0;0.0;-139.95128;-2196.9598;0.0;0.0;0.0;0.0;-1221.2403;-3558.15138;nan;8725.6131;nan;0.0;0.0;0.0;nan;114.0548;nan;0.0;nan;211.0967;8287.6797;0.0;nan;340.8281
292;292.0;3456.000000000815;0.0;13089.229024268221;0.0;0.0;-13313.14766401751;0.0;0.0;0.0;0.0;3232.0813602532144;0.0;19777.310384522658;-13313.14766401751;6464.162720505148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10261.65489;10261.65489;0.0;0.0;0.0;0.0;0.0;0.0;-99.963228;-1662.8569;0.0;0.0;0.0;0.0;0.0;-1762.820128;nan;2213.8802;nan;0.0;19296.3298;45.9073;nan;102.4854;nan;4338.4354;nan;206.9592;1066.4705;15737.5682;nan;309.1767
293;293.0;3456.657270909287;0.0;392.2967151366174;0.0;0.0;-416.14086121320724;0.0;-6662.480013128254;0.0;0.0;0.0;3229.666888297419;3848.9539860459045;-3848.953986044042;1.862645149230957e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2331.256;807.87385;3139.12985;0.0;0.0;0.0;0.0;0.0;0.0;-96.460621;-1621.6897;0.0;0.0;0.0;0.0;-1420.978966;-3139.1292869999997;nan;8353.2937;nan;0.0;0.0;0.0;nan;90.3219;nan;0.0;nan;202.6233;7884.5254;0.0;nan;356.4063
294;294.0;3455.9999999976717;0.0;12463.916323146317;0.0;0.0;-12699.618983456166;0.0;0.0;0.0;0.0;3220.297339687997;0.0;19140.21366283158;-12699.618983455934;6440.594679375645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9407.82241;9407.82241;0.0;0.0;0.0;0.0;0.0;0.0;-73.050291;-1247.5564;0.0;0.0;0.0;0.0;0.0;-1320.606691;nan;1986.9763;nan;0.0;19650.1183;34.0499;nan;108.3702;nan;4274.4105;nan;198.8217;959.3235;16030.8324;nan;316.1492
295;295.0;3517.68528484914;0.0;316.8984770681709;0.0;0.0;-351.73423467739485;0.0;-6710.1712878798135;0.0;0.0;0.0;3227.321760640014;3834.583761917427;-3834.583761917427;0.0;0.0;0.0;0.0;14300.0;0.0;0.0;0.0;0.0;2495.2092;0.0;16795.2092;0.0;0.0;0.0;0.0;-617.76002;0.0;-110.88;0.0;0.0;0.0;0.0;0.0;-15912.56986;-16641.20988;nan;7854.1843;nan;0.0;0.0;0.0;nan;100.1451;nan;0.0;nan;194.7561;7462.192099999999;0.0;nan;297.3294
296;296.0;3456.0000000015134;0.0;12071.639735739678;0.0;0.0;-12292.783739834093;0.0;0.0;0.0;0.0;3234.8559959192644;0.0;18762.49573166063;-12292.783739834093;6469.711991826538;0.0;0.0;0.0;10340.0;0.0;0.0;0.0;0.0;0.0;7616.3693;17956.3693;0.0;0.0;0.0;0.0;-1652.64;0.0;-288.63996;0.0;0.0;0.0;0.0;0.0;-8358.0936;-10299.37356;nan;1785.2952;nan;0.0;20026.9467;45.7905;nan;98.6392;nan;4129.3518;nan;191.3191;981.1999;16456.2117;nan;198.6113
297;297.0;3459.7544379506726;0.0;352.84822713024914;0.0;0.0;-344.13120118156075;0.0;-6694.7878837811295;0.0;0.0;0.0;3226.316419879324;3812.602665080689;-3812.602665083483;-2.7939677238464355e-09;0.0;0.0;0.0;2200.0;0.0;0.0;0.0;0.0;2444.0321;705.71254;5349.744640000001;0.0;0.0;0.0;0.0;-1449.1399;0.0;-247.94002;0.0;0.0;0.0;0.0;0.0;-3652.6643599999998;-5349.74428;nan;6646.7127;nan;0.0;0.0;0.0;nan;479.9443;nan;0.0;nan;187.7602;6938.884300000001;0.0;nan;0.0
298;298.0;3456.000000003958;0.0;11548.245657314546;0.0;0.0;-11769.644269692479;0.0;0.0;0.0;0.0;3234.6013876312645;0.0;18238.847044949885;-11769.644269692246;6469.20277525764;0.0;0.0;0.0;14520.0;0.0;0.0;0.0;0.0;0.0;1501.1066;16021.1066;0.0;0.0;0.0;0.0;-828.96003;0.0;-139.04001;0.0;0.0;0.0;0.0;0.0;-7926.4461;-8894.44614;nan;0.0;nan;0.0;17590.4217;22.8938;nan;12413.8487;nan;11616.6085;nan;203.0;1327.5088999999998;16880.0547;nan;0.0
299;299.0;3634.5702990933787;0.0;259.8784347474575;0.0;0.0;-341.63004029355943;0.0;-6788.0576689988375;0.0;0.0;0.0;3235.2389754581964;3894.4487338406034;-3894.448733834084;6.51925802230835e-09;0.0;0.0;0.0;48400.0;0.0;0.0;0.0;0.0;0.0;0.0;48400.0;0.0;0.0;0.0;0.0;-414.92003;0.0;-69.520003;0.0;0.0;0.0;0.0;0.0;-47118.321509999994;-47602.76154299999;nan;3400.5919;nan;0.0;0.0;0.0;nan;8116.8868;nan;2126.5173;nan;210.8043;9180.1617;0.0;nan;0.0
300;300.0;3456.000000002794;0.0;14474.903932602378;0.0;0.0;-14696.957312485669;0.0;0.0;0.0;0.0;3233.946620120434;0.0;21164.850552725606;-14696.957312485669;6467.893240239937;0.0;0.0;0.0;3740.0;0.0;0.0;0.0;0.0;0.0;6619.8452;10359.8452;0.0;0.0;0.0;0.0;-828.96003;0.0;-139.92;0.0;0.0;0.0;0.0;0.0;0.0;-968.8800299999999;nan;0.0;nan;0.0;16802.7574;102.3212;nan;6936.1698;nan;7095.3331;nan;217.1188;1417.0283;15111.7879;nan;0.0
301;301.0;3456.0843993318267;0.0;589.7504555471241;0.0;0.0;-745.4696397609077;0.0;-6534.9445148047525;0.0;0.0;0.0;3234.5792996884556;4045.8348548794165;-4045.834854877554;1.862645149230957e-09;0.0;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;159.16347;0.0;7639.16347;0.0;0.0;0.0;0.0;-1244.7601;0.0;-208.56;0.0;0.0;0.0;0.0;0.0;-6185.843334;-7639.163434;nan;3406.5715;nan;0.0;0.0;0.0;nan;9189.5031;nan;2560.6867;nan;225.1421;9810.2561;0.0;nan;0.0
302;302.0;3456.000000002561;0.0;15279.660222639097;0.0;0.0;-15492.109082507435;0.0;0.0;0.0;0.0;3243.551140131429;0.0;21979.21136277262;-15492.109082507435;6487.102280265186;0.0;0.0;0.0;14080.0;0.0;0.0;0.0;0.0;0.0;0.0;14080.0;0.0;0.0;0.0;0.0;-414.04002;0.0;-70.400018;0.0;0.0;0.0;0.0;0.0;-3560.1707699999997;-4044.610808;nan;0.0;nan;0.0;11180.6965;94.5631;nan;37102.5709;nan;31181.658;nan;296.9678;2381.8448;14517.3457;nan;0.0
303;303.0;3455.999999997439;0.0;561.8954586251639;0.0;0.0;-735.4915822870098;0.0;-6525.556460395921;0.0;0.0;0.0;3243.1525840602117;4017.8954586228356;-4017.89545862237;4.656612873077393e-10;0.0;0.0;0.0;54340.003;0.0;0.0;0.0;0.0;0.0;0.0;54340.003;0.0;0.0;0.0;0.0;-206.58;0.0;-35.860001;0.0;0.0;0.0;0.0;0.0;-48176.6516;-48419.091601;nan;2408.0108;nan;0.0;0.0;0.0;nan;27825.7355;nan;13095.2831;nan;336.1493;16802.3128;0.0;nan;0.0
304;304.0;3455.9999999990687;0.0;22027.524724678602;0.0;0.0;-22185.0902600931;0.0;0.0;0.0;0.0;3298.4344645854435;0.0;28781.959189263172;-22185.0902600931;6596.868929170072;0.0;0.0;0.0;26620.0;0.0;0.0;0.0;0.0;0.0;211.335609;26831.335609;0.0;0.0;0.0;0.0;-413.6;0.0;-71.280007;0.0;0.0;0.0;0.0;0.0;-9207.9933;-9692.873307;nan;1268.3714;nan;0.0;8913.5493;304.3082;nan;6756.7984;nan;5659.478;nan;331.8752;2566.1028;8683.8199;nan;1.8632
305;305.0;3455.9999999881256;0.0;1384.4053397213574;0.0;0.0;-1893.1504815914668;0.0;-6211.772472709417;0.0;0.0;0.0;3292.211119886604;4840.405339709483;-4812.711834414396;27.693505295086652;154.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4318.83131;4472.831319999999;0.0;0.0;0.0;0.0;-154.00001;0.0;-363.00007;-1592.0115;0.0;0.0;0.0;0.0;0.0;-2109.0115800000003;nan;13210.1875;nan;0.0;0.0;0.0;nan;2259.5529;nan;0.0;nan;321.5398;15123.9706;0.0;nan;24.4033
306;306.0;3456.0000000018626;0.0;24532.551535569364;0.0;0.0;-24628.97795351222;0.0;0.0;0.0;0.0;3359.573582072975;0.0;31348.125117644202;-24628.97795351222;6719.14716413198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17320.41073;17320.41073;0.0;0.0;0.0;0.0;0.0;0.0;-326.70006;-1548.36;0.0;0.0;0.0;0.0;0.0;-1875.0600599999998;nan;3793.9455;nan;0.0;11421.2064;171.9042;nan;1284.5371;nan;4451.4072;nan;312.136;1993.9231;9867.9118;nan;46.2065
307;307.0;3455.999999987427;0.0;840.6578817116097;0.0;0.0;-1332.1640863022767;0.0;-6264.363610680914;0.0;0.0;0.0;3351.4704565018183;4296.657881699037;-4245.057240481488;51.6006412175484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2455.92254;2455.92254;0.0;0.0;0.0;0.0;0.0;0.0;-328.67994;-1546.3797;0.0;0.0;0.0;0.0;0.0;-1875.05964;nan;13311.5268;nan;0.0;0.0;0.0;nan;654.7562;nan;0.0;nan;301.6941;13487.8235;0.0;nan;176.7822
308;308.0;3456.0000000006985;0.0;21639.05152368406;0.0;0.0;-21746.03745137062;0.0;0.0;0.0;0.0;3349.0140723185614;0.0;28444.065596003085;-21746.03745137062;6698.028144632466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15664.562119999999;15664.562119999999;0.0;0.0;0.0;0.0;0.0;0.0;-326.69992;-1548.36;0.0;0.0;0.0;0.0;0.0;-1875.05992;nan;3947.4025;nan;0.0;13389.4906;122.063;nan;492.7346;nan;4483.5715;nan;292.8081;1755.3053;11285.804;nan;134.2016
309;309.0;3455.999999994412;0.0;691.9236976951361;0.0;0.0;-1051.5999748399481;0.0;-6394.42966668983;0.0;0.0;0.0;3332.5594969770755;4147.923697689548;-4113.470144552644;34.45355313690379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177.63398;1279.2062;1456.8401800000001;0.0;0.0;0.0;0.0;0.0;0.0;-252.55987;-1204.28;0.0;0.0;0.0;0.0;0.0;-1456.83987;nan;12403.6334;nan;0.0;0.0;0.0;nan;313.9644;nan;0.0;nan;283.3621;12219.0324;0.0;nan;215.145
310;310.0;3456.000000001397;0.0;19457.35239667166;0.0;0.0;-19633.441284615546;0.0;0.0;0.0;0.0;3279.911112062284;0.0;26193.263508735225;-19633.441284615546;6559.822224119678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13751.17068;13751.17068;0.0;0.0;0.0;0.0;0.0;0.0;-215.1601;-1033.5601;0.0;0.0;0.0;0.0;0.0;-1248.7202;nan;3633.4386;nan;0.0;14815.5364;120.3813;nan;310.97;nan;4474.1221;nan;275.4961;1656.0953;12387.1182;nan;87.5108
311;311.0;3456.0000000020955;0.0;664.9294250272214;0.0;0.0;-967.5082195997238;0.0;-6443.622516624513;0.0;0.0;0.0;3290.2013111950364;4120.92942502955;-4120.92942502955;0.0;0.0;0.0;0.0;1980.0;0.0;0.0;0.0;0.0;617.22617;0.0;2597.22617;0.0;0.0;0.0;0.0;-413.6;0.0;-71.720001;0.0;0.0;0.0;0.0;0.0;-1957.90627;-2443.226271;nan;11358.7655;nan;0.0;0.0;0.0;nan;236.2308;nan;0.0;nan;267.1757;11233.7963;0.0;nan;93.9738
312;312.0;3455.999999999767;0.0;17814.240570679307;0.0;0.0;-17989.064646442886;0.0;0.0;0.0;0.0;3281.175924239622;0.0;24551.41649491852;-17989.06464644242;6562.351848476101;154.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12205.2248;12359.22481;0.0;0.0;0.0;0.0;-154.00001;0.0;-143.44007;-560.76107;0.0;0.0;0.0;0.0;0.0;-858.20115;nan;3274.3538;nan;0.0;15924.3575;114.5095;nan;211.2929;nan;4436.3154;nan;260.2227;1555.5821;13254.7609;nan;17.6417
313;313.0;3456.000000001164;0.0;621.9226197637618;0.0;0.0;-884.0877795731649;0.0;-6478.9659447749145;0.0;0.0;0.0;3285.1311045806506;4077.9226197651587;-4077.922619767487;-2.3283064365386963e-09;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;968.31168;44.691675;1893.003355;0.0;0.0;0.0;0.0;-735.68002;0.0;-144.31998;-75.485064;0.0;0.0;0.0;0.0;-937.5183139999999;-1893.0033779999999;nan;10007.0065;nan;0.0;0.0;0.0;nan;590.1716;nan;0.0;nan;253.1233;10344.0235;0.0;nan;0.0
314;314.0;3455.9999999976717;0.0;16513.785901846364;0.0;0.0;-16681.069833694957;0.0;0.0;0.0;0.0;3288.7160681562964;0.0;23258.5019700001;-16681.069833694957;6577.432136305142;0.0;0.0;0.0;9020.0;0.0;0.0;0.0;0.0;0.0;9093.3337;18113.3337;0.0;0.0;0.0;0.0;-412.72004;0.0;-73.040004;0.0;0.0;0.0;0.0;0.0;-6876.3896;-7362.149644;nan;2208.3166;nan;0.0;16589.3144;96.2906;nan;1332.6643;nan;4456.6407;nan;248.2269;1497.3508;14024.3602;nan;0.0
315;315.0;3456.00000000163;0.0;586.69795473665;0.0;0.0;-786.0217535444535;0.0;-6539.097760419594;0.0;0.0;0.0;3282.42155922408;4042.6979547385126;-4042.6979547399096;-1.3969838619232178e-09;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;915.65812;0.0;7075.65772;0.0;0.0;0.0;0.0;-205.92001;0.0;-36.959996;0.0;0.0;0.0;0.0;0.0;-6832.777899999999;-7075.6579059999995;nan;8383.8557;nan;0.0;0.0;0.0;nan;1582.2723;nan;0.0;nan;242.7892;9723.3379;0.0;nan;0.0
316;316.0;3455.9999999995343;0.0;15739.775276228786;0.0;0.0;-15917.927157006692;0.0;0.0;0.0;0.0;3277.8481192221516;0.0;22473.623395450413;-15917.927157006692;6555.696238443721;0.0;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;0.0;8911.88551;10451.88541;0.0;0.0;0.0;0.0;-411.84002;0.0;-73.919992;0.0;0.0;0.0;0.0;0.0;0.0;-485.76001199999996;nan;1441.8925;nan;0.0;17040.5696;84.0288;nan;2212.4641;nan;4503.296;nan;239.5854;1439.5783999999999;14596.4635;nan;0.0
317;317.0;3456.0000000023283;0.0;558.4976055845618;0.0;0.0;-724.0447071832605;0.0;-6573.725206963951;0.0;0.0;0.0;3283.2723085574107;4014.49760558689;-4014.4976055901498;-3.259629011154175e-09;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;848.94024;0.0;7448.94024;0.0;0.0;0.0;0.0;-617.76002;0.0;-111.54002;0.0;0.0;0.0;0.0;0.0;-6719.63969;-7448.93973;nan;2749.136;nan;0.0;0.0;0.0;nan;9985.1812;nan;2219.3664;nan;248.4831;10266.4756;0.0;nan;0.0
318;318.0;3456.0000000006985;0.0;15225.179335338064;0.0;0.0;-15407.676138343755;0.0;0.0;0.0;0.0;3273.503197001817;0.0;21954.682532340754;-15407.67613834329;6547.006393997464;0.0;0.0;0.0;24639.998;0.0;0.0;0.0;0.0;0.0;0.0;24639.998;0.0;0.0;0.0;0.0;-205.48002;0.0;-37.620001;0.0;0.0;0.0;0.0;0.0;-13881.9532;-14125.053221;nan;0.0;nan;0.0;15704.0255;117.719;nan;6609.8334;nan;6304.078;nan;251.8399;1633.2767;14242.4476;nan;0.0
319;319.0;3456.000000001164;0.0;662.6242896392941;0.0;0.0;-894.6626265528612;0.0;-6497.534002473811;0.0;0.0;0.0;3273.572339389182;4118.6242896402255;-4118.6242896374315;2.7939677238464355e-09;0.0;0.0;0.0;1980.0;0.0;0.0;0.0;0.0;0.0;3318.5431;5298.5431;0.0;0.0;0.0;0.0;-1232.88;0.0;-225.72003;0.0;0.0;0.0;0.0;0.0;-3534.1871;-4992.787130000001;nan;6292.5668;nan;0.0;0.0;0.0;nan;4307.2527;nan;0.8234;nan;249.5021;10349.512700000001;0.0;nan;0.0
320;320.0;3456.0000000020955;0.0;16773.05161261931;0.0;0.0;-16930.198648456484;0.0;0.0;0.0;0.0;3298.8529641687637;0.0;23527.90457679052;-16930.198648456484;6597.705928334035;154.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11306.54978;11460.54979;0.0;0.0;0.0;0.0;-154.00001;0.0;-150.48003;-557.07678;0.0;0.0;0.0;0.0;0.0;-861.55682;nan;426.2899;nan;0.0;16131.7423;93.488;nan;3869.7434;nan;4666.7197;nan;247.7484;1500.8849;14105.8689;nan;0.0
321;321.0;3456.0000000020955;0.0;596.9520517406054;0.0;0.0;-804.8417693506926;0.0;-6542.744755973341;0.0;0.0;0.0;3294.634473581391;4052.952051742468;-4052.9520517429337;-4.656612873077393e-10;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;370.68312;0.0;6970.68312;0.0;0.0;0.0;0.0;-1026.3001;0.0;-190.29999;0.0;0.0;0.0;0.0;0.0;-5600.08279;-6816.68288;nan;6440.6548;nan;0.0;0.0;0.0;nan;3814.7719;nan;0.0;nan;244.7295;10010.7053;0.0;nan;0.0
322;322.0;3456.0000000006985;0.0;16265.584331896156;0.0;0.0;-16446.29959964333;0.0;0.0;0.0;0.0;3275.2847322577727;0.0;22996.86906415457;-16446.29959964333;6550.569464511238;0.0;0.0;0.0;4840.0;0.0;0.0;0.0;0.0;0.0;6533.087;11373.087;0.0;0.0;0.0;0.0;-615.78006;0.0;-114.84002;0.0;0.0;0.0;0.0;0.0;-387.03841;-1117.65849;nan;527.5683;nan;0.0;16503.0605;87.6042;nan;3588.5802;nan;4634.1648;nan;242.8474;1453.2556;14376.5463;nan;0.0
323;323.0;3456.000000005588;0.0;565.0704468972981;0.0;0.0;-744.1844929233193;0.0;-6552.398798723239;0.0;0.0;0.0;3275.5128447404713;4021.070446902886;-4021.0704469061457;-3.259629011154175e-09;0.0;0.0;0.0;2640.0002;0.0;0.0;0.0;0.0;518.01904;711.27925;3869.29849;0.0;0.0;0.0;0.0;-205.26001;0.0;-38.280009;0.0;0.0;0.0;0.0;0.0;-3625.7577;-3869.297719;nan;5990.3815;nan;0.0;0.0;0.0;nan;4001.4654;nan;0.0;nan;240.4415;9751.411499999998;0.0;nan;0.0
